"district","type","extraction_template","pathrepl","noderepl","varrepl","typerepl","final"
"43","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_VARREPL"",NewTSID=""43_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_IrrigSupDirectFlow"",NewTSID=""43_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_IrrigSupDirectFlow"",NewTSID=""43_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_IrrigSupDirectFlow"",NewTSID=""43_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"44","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_VARREPL"",NewTSID=""44_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_IrrigSupDirectFlow"",NewTSID=""44_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_IrrigSupDirectFlow"",NewTSID=""44_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_IrrigSupDirectFlow"",NewTSID=""44_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"45","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_VARREPL"",NewTSID=""45_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_IrrigSupDirectFlow"",NewTSID=""45_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_IrrigSupDirectFlow"",NewTSID=""45_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_IrrigSupDirectFlow"",NewTSID=""45_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"50","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_VARREPL"",NewTSID=""50_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_IrrigSupDirectFlow"",NewTSID=""50_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_IrrigSupDirectFlow"",NewTSID=""50_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_IrrigSupDirectFlow"",NewTSID=""50_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"51","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_VARREPL"",NewTSID=""51_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_IrrigSupDirectFlow"",NewTSID=""51_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_IrrigSupDirectFlow"",NewTSID=""51_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_IrrigSupDirectFlow"",NewTSID=""51_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"52","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_VARREPL"",NewTSID=""52_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_IrrigSupDirectFlow"",NewTSID=""52_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_IrrigSupDirectFlow"",NewTSID=""52_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_IrrigSupDirectFlow"",NewTSID=""52_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"53","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_VARREPL"",NewTSID=""53_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_IrrigSupDirectFlow"",NewTSID=""53_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_IrrigSupDirectFlow"",NewTSID=""53_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_IrrigSupDirectFlow"",NewTSID=""53_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"54","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_VARREPL"",NewTSID=""54_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_IrrigSupDirectFlow"",NewTSID=""54_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_IrrigSupDirectFlow"",NewTSID=""54_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_IrrigSupDirectFlow"",NewTSID=""54_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"55","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_VARREPL"",NewTSID=""55_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_IrrigSupDirectFlow"",NewTSID=""55_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_IrrigSupDirectFlow"",NewTSID=""55_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_IrrigSupDirectFlow"",NewTSID=""55_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"56","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_VARREPL"",NewTSID=""56_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_IrrigSupDirectFlow"",NewTSID=""56_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_IrrigSupDirectFlow"",NewTSID=""56_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_IrrigSupDirectFlow"",NewTSID=""56_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"57","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_VARREPL"",NewTSID=""57_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_IrrigSupDirectFlow"",NewTSID=""57_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_IrrigSupDirectFlow"",NewTSID=""57_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_IrrigSupDirectFlow"",NewTSID=""57_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"58","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_VARREPL"",NewTSID=""58_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_IrrigSupDirectFlow"",NewTSID=""58_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_IrrigSupDirectFlow"",NewTSID=""58_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_IrrigSupDirectFlow"",NewTSID=""58_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"59","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_VARREPL"",NewTSID=""59_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_IrrigSupDirectFlow"",NewTSID=""59_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_IrrigSupDirectFlow"",NewTSID=""59_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_IrrigSupDirectFlow"",NewTSID=""59_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"60","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_VARREPL"",NewTSID=""60_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_IrrigSupDirectFlow"",NewTSID=""60_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_IrrigSupDirectFlow"",NewTSID=""60_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_IrrigSupDirectFlow"",NewTSID=""60_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"61","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_VARREPL"",NewTSID=""61_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_IrrigSupDirectFlow"",NewTSID=""61_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_IrrigSupDirectFlow"",NewTSID=""61_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_IrrigSupDirectFlow"",NewTSID=""61_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"62","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_VARREPL"",NewTSID=""62_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_IrrigSupDirectFlow"",NewTSID=""62_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_IrrigSupDirectFlow"",NewTSID=""62_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_IrrigSupDirectFlow"",NewTSID=""62_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"63","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_VARREPL"",NewTSID=""63_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_IrrigSupDirectFlow"",NewTSID=""63_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_IrrigSupDirectFlow"",NewTSID=""63_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_IrrigSupDirectFlow"",NewTSID=""63_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"64","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_VARREPL"",NewTSID=""64_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_IrrigSupDirectFlow"",NewTSID=""64_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_IrrigSupDirectFlow"",NewTSID=""64_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_IrrigSupDirectFlow"",NewTSID=""64_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"68","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_VARREPL"",NewTSID=""68_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_IrrigSupDirectFlow"",NewTSID=""68_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_IrrigSupDirectFlow"",NewTSID=""68_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_IrrigSupDirectFlow"",NewTSID=""68_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"69","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_VARREPL"",NewTSID=""69_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_IrrigSupDirectFlow"",NewTSID=""69_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_IrrigSupDirectFlow"",NewTSID=""69_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_IrrigSupDirectFlow"",NewTSID=""69_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"70","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_VARREPL"",NewTSID=""70_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_IrrigSupDirectFlow"",NewTSID=""70_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_IrrigSupDirectFlow"",NewTSID=""70_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_IrrigSupDirectFlow"",NewTSID=""70_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"71","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_VARREPL"",NewTSID=""71_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_IrrigSupDirectFlow"",NewTSID=""71_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_IrrigSupDirectFlow"",NewTSID=""71_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_IrrigSupDirectFlow"",NewTSID=""71_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"72","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_VARREPL"",NewTSID=""72_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_IrrigSupDirectFlow"",NewTSID=""72_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_IrrigSupDirectFlow"",NewTSID=""72_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_IrrigSupDirectFlow"",NewTSID=""72_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"73","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_VARREPL"",NewTSID=""73_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_IrrigSupDirectFlow"",NewTSID=""73_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_IrrigSupDirectFlow"",NewTSID=""73_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_IrrigSupDirectFlow"",NewTSID=""73_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"77","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_VARREPL"",NewTSID=""77_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_IrrigSupDirectFlow"",NewTSID=""77_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_IrrigSupDirectFlow"",NewTSID=""77_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_IrrigSupDirectFlow"",NewTSID=""77_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"78","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_VARREPL"",NewTSID=""78_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_IrrigSupDirectFlow"",NewTSID=""78_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_IrrigSupDirectFlow"",NewTSID=""78_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_IrrigSupDirectFlow"",NewTSID=""78_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"80","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_VARREPL"",NewTSID=""80_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_IrrigSupDirectFlow"",NewTSID=""80_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_IrrigSupDirectFlow"",NewTSID=""80_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_IrrigSupDirectFlow"",NewTSID=""80_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
"99","IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_VARREPL"",NewTSID=""99_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_IrrigSupDirectFlow"",NewTSID=""99_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_IrrigSupDirectFlow"",NewTSID=""99_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_IrrigSupDirectFlow"",NewTSID=""99_AGG_IrrigSupDirectFlow...Month"",Units=""ACFT"")"
NA,"IrrigSupDirectFlow","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")",NA,NA,NA,NA
"01","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_VARREPL"",NewTSID=""01_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_MunDemand"",NewTSID=""01_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_MunDemand"",NewTSID=""01_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_MunDemand"",NewTSID=""01_AGG_MunDemand...Month"",Units=""ACFT"")"
"02","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_VARREPL"",NewTSID=""02_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_MunDemand"",NewTSID=""02_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_MunDemand"",NewTSID=""02_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_MunDemand"",NewTSID=""02_AGG_MunDemand...Month"",Units=""ACFT"")"
"04","MunDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_VARREPL"",NewTSID=""04_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_MunDemand"",NewTSID=""04_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_MunDemand"",NewTSID=""04_AGG_MunDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_MunDemand"",NewTSID=""04_AGG_MunDemand...Month"",Units=""ACFT"")"
